model,fpr,tpr,auc
LogisticRegression,0.1565274580730023,0.9571173317450864,0.9492122646248735
LogisticRegression,0.16606379480434066,0.9571173317450864,0.9492122646248735
LogisticRegression,0.16606379480434066,0.9574151280524121,0.9492122646248735
LogisticRegression,0.17625780993094378,0.9574151280524121,0.9492122646248735
LogisticRegression,0.17625780993094378,0.957712924359738,0.9492122646248735
LogisticRegression,0.1775731667214732,0.957712924359738,0.9492122646248735
LogisticRegression,0.1775731667214732,0.9580107206670637,0.9492122646248735
LogisticRegression,0.18119039789542912,0.9580107206670637,0.9492122646248735
LogisticRegression,0.18119039789542912,0.9583085169743896,0.9492122646248735
LogisticRegression,0.18743834265044393,0.9583085169743896,0.9492122646248735
LogisticRegression,0.18743834265044393,0.9586063132817153,0.9492122646248735
LogisticRegression,0.1923709306149293,0.9586063132817153,0.9492122646248735
LogisticRegression,0.1923709306149293,0.9592019058963669,0.9492122646248735
LogisticRegression,0.19533048339362052,0.9592019058963669,0.9492122646248735
LogisticRegression,0.19533048339362052,0.9594997022036926,0.9492122646248735
LogisticRegression,0.19565932259125288,0.9594997022036926,0.9492122646248735
LogisticRegression,0.19565932259125288,0.9597974985110185,0.9492122646248735
LogisticRegression,0.19664584018414996,0.9597974985110185,0.9492122646248735
LogisticRegression,0.19664584018414996,0.9600952948183442,0.9492122646248735
LogisticRegression,0.20552449852022361,0.9600952948183442,0.9492122646248735
LogisticRegression,0.20552449852022361,0.9603930911256701,0.9492122646248735
LogisticRegression,0.20749753370601776,0.9603930911256701,0.9492122646248735
LogisticRegression,0.20749753370601776,0.9606908874329958,0.9492122646248735
LogisticRegression,0.21473199605392962,0.9606908874329958,0.9492122646248735
LogisticRegression,0.21473199605392962,0.9609886837403216,0.9492122646248735
LogisticRegression,0.21867806642551793,0.9609886837403216,0.9492122646248735
LogisticRegression,0.21867806642551793,0.9612864800476474,0.9492122646248735
LogisticRegression,0.21900690562315028,0.9612864800476474,0.9492122646248735
LogisticRegression,0.21900690562315028,0.9615842763549732,0.9492122646248735
LogisticRegression,0.22130878000657678,0.9615842763549732,0.9492122646248735
LogisticRegression,0.22130878000657678,0.961882072662299,0.9492122646248735
LogisticRegression,0.23643538309766524,0.961882072662299,0.9492122646248735
LogisticRegression,0.23643538309766524,0.9621798689696248,0.9492122646248735
LogisticRegression,0.23972377507398882,0.9621798689696248,0.9492122646248735
LogisticRegression,0.23972377507398882,0.9624776652769506,0.9492122646248735
LogisticRegression,0.2545215389674449,0.9624776652769506,0.9492122646248735
LogisticRegression,0.2545215389674449,0.9627754615842764,0.9492122646248735
LogisticRegression,0.2548503781650773,0.9627754615842764,0.9492122646248735
LogisticRegression,0.2548503781650773,0.9630732578916021,0.9492122646248735
LogisticRegression,0.255508056560342,0.9630732578916021,0.9492122646248735
LogisticRegression,0.255508056560342,0.9633710541989279,0.9492122646248735
LogisticRegression,0.25813877014140085,0.9633710541989279,0.9492122646248735
LogisticRegression,0.25813877014140085,0.9636688505062537,0.9492122646248735
LogisticRegression,0.2650443932916804,0.9636688505062537,0.9492122646248735
LogisticRegression,0.2650443932916804,0.9639666468135795,0.9492122646248735
LogisticRegression,0.2680039460703716,0.9639666468135795,0.9492122646248735
LogisticRegression,0.2680039460703716,0.9642644431209053,0.9492122646248735
LogisticRegression,0.27129233804669517,0.9642644431209053,0.9492122646248735
LogisticRegression,0.27129233804669517,0.964562239428231,0.9492122646248735
LogisticRegression,0.2772114436040776,0.964562239428231,0.9492122646248735
LogisticRegression,0.2772114436040776,0.9651578320428826,0.9492122646248735
LogisticRegression,0.2837882275567248,0.9651578320428826,0.9492122646248735
LogisticRegression,0.2837882275567248,0.9654556283502085,0.9492122646248735
LogisticRegression,0.29233804669516605,0.9654556283502085,0.9492122646248735
LogisticRegression,0.29233804669516605,0.9657534246575342,0.9492122646248735
LogisticRegression,0.29398224268332784,0.9657534246575342,0.9492122646248735
LogisticRegression,0.29398224268332784,0.9660512209648601,0.9492122646248735
LogisticRegression,0.2979283130549161,0.9660512209648601,0.9492122646248735
LogisticRegression,0.2979283130549161,0.9663490172721858,0.9492122646248735
LogisticRegression,0.3035185794146662,0.9663490172721858,0.9492122646248735
LogisticRegression,0.3035185794146662,0.9666468135795117,0.9492122646248735
LogisticRegression,0.31173955935547515,0.9666468135795117,0.9492122646248735
LogisticRegression,0.31173955935547515,0.9669446098868374,0.9492122646248735
LogisticRegression,0.31897402170338707,0.9669446098868374,0.9492122646248735
LogisticRegression,0.31897402170338707,0.9672424061941632,0.9492122646248735
LogisticRegression,0.32061821769154886,0.9672424061941632,0.9492122646248735
LogisticRegression,0.32061821769154886,0.967540202501489,0.9492122646248735
LogisticRegression,0.32423544886550476,0.967540202501489,0.9492122646248735
LogisticRegression,0.32423544886550476,0.9678379988088148,0.9492122646248735
LogisticRegression,0.32587964485366655,0.9678379988088148,0.9492122646248735
LogisticRegression,0.32587964485366655,0.9681357951161406,0.9492122646248735
LogisticRegression,0.32818151923709304,0.9681357951161406,0.9492122646248735
LogisticRegression,0.32818151923709304,0.9684335914234663,0.9492122646248735
LogisticRegression,0.33048339362051954,0.9684335914234663,0.9492122646248735
LogisticRegression,0.33048339362051954,0.9687313877307921,0.9492122646248735
LogisticRegression,0.3380466951660638,0.9687313877307921,0.9492122646248735
LogisticRegression,0.3380466951660638,0.9690291840381179,0.9492122646248735
LogisticRegression,0.3387043735613285,0.9690291840381179,0.9492122646248735
LogisticRegression,0.3387043735613285,0.9693269803454437,0.9492122646248735
LogisticRegression,0.34067740874712266,0.9693269803454437,0.9492122646248735
LogisticRegression,0.34067740874712266,0.9696247766527695,0.9492122646248735
LogisticRegression,0.34100624794475504,0.9696247766527695,0.9492122646248735
LogisticRegression,0.34100624794475504,0.9699225729600953,0.9492122646248735
LogisticRegression,0.3488983886879316,0.9699225729600953,0.9492122646248735
LogisticRegression,0.3488983886879316,0.9702203692674211,0.9492122646248735
LogisticRegression,0.3620519565932259,0.9702203692674211,0.9492122646248735
LogisticRegression,0.3620519565932259,0.9705181655747469,0.9492122646248735
LogisticRegression,0.3692864189411378,0.9705181655747469,0.9492122646248735
LogisticRegression,0.3692864189411378,0.9708159618820726,0.9492122646248735
LogisticRegression,0.36961525813877016,0.9708159618820726,0.9492122646248735
LogisticRegression,0.36961525813877016,0.9711137581893985,0.9492122646248735
LogisticRegression,0.37323248931272607,0.9711137581893985,0.9492122646248735
LogisticRegression,0.37323248931272607,0.9714115544967242,0.9492122646248735
LogisticRegression,0.37421900690562315,0.9714115544967242,0.9492122646248735
LogisticRegression,0.37421900690562315,0.9717093508040501,0.9492122646248735
LogisticRegression,0.3830976652416968,0.9717093508040501,0.9492122646248735
LogisticRegression,0.3830976652416968,0.9720071471113758,0.9492122646248735
LogisticRegression,0.3840841828345939,0.9720071471113758,0.9492122646248735
LogisticRegression,0.3840841828345939,0.9723049434187017,0.9492122646248735
LogisticRegression,0.386057218020388,0.9723049434187017,0.9492122646248735
LogisticRegression,0.386057218020388,0.9726027397260274,0.9492122646248735
LogisticRegression,0.4057875698783295,0.9726027397260274,0.9492122646248735
LogisticRegression,0.4057875698783295,0.9729005360333531,0.9492122646248735
LogisticRegression,0.4169681025978297,0.9729005360333531,0.9492122646248735
LogisticRegression,0.4169681025978297,0.973198332340679,0.9492122646248735
LogisticRegression,0.42453140414337387,0.973198332340679,0.9492122646248735
LogisticRegression,0.42453140414337387,0.9734961286480047,0.9492122646248735
LogisticRegression,0.42617560013153566,0.9734961286480047,0.9492122646248735
LogisticRegression,0.42617560013153566,0.9737939249553306,0.9492122646248735
LogisticRegression,0.4314370272936534,0.9737939249553306,0.9492122646248735
LogisticRegression,0.4314370272936534,0.9743895175699822,0.9492122646248735
LogisticRegression,0.4337389016770799,0.9743895175699822,0.9492122646248735
LogisticRegression,0.4337389016770799,0.9746873138773079,0.9492122646248735
LogisticRegression,0.44097336402499177,0.9746873138773079,0.9492122646248735
LogisticRegression,0.44097336402499177,0.9749851101846337,0.9492122646248735
LogisticRegression,0.4478789871752713,0.9749851101846337,0.9492122646248735
LogisticRegression,0.4478789871752713,0.9752829064919595,0.9492122646248735
LogisticRegression,0.45544228872081555,0.9752829064919595,0.9492122646248735
LogisticRegression,0.45544228872081555,0.9755807027992853,0.9492122646248735
LogisticRegression,0.45938835909240383,0.9755807027992853,0.9492122646248735
LogisticRegression,0.45938835909240383,0.9758784991066111,0.9492122646248735
LogisticRegression,0.47451496218349226,0.9758784991066111,0.9492122646248735
LogisticRegression,0.47451496218349226,0.9761762954139369,0.9492122646248735
LogisticRegression,0.4876685300887866,0.9761762954139369,0.9492122646248735
LogisticRegression,0.4876685300887866,0.9764740917212626,0.9492122646248735
LogisticRegression,0.49227227885563957,0.9764740917212626,0.9492122646248735
LogisticRegression,0.49227227885563957,0.9767718880285885,0.9492122646248735
LogisticRegression,0.5205524498520223,0.9767718880285885,0.9492122646248735
LogisticRegression,0.5205524498520223,0.9770696843359142,0.9492122646248735
LogisticRegression,0.5277869121999342,0.9770696843359142,0.9492122646248735
LogisticRegression,0.5277869121999342,0.97736748064324,0.9492122646248735
LogisticRegression,0.5343636961525814,0.97736748064324,0.9492122646248735
LogisticRegression,0.5343636961525814,0.9776652769505658,0.9492122646248735
LogisticRegression,0.5346925353502138,0.9776652769505658,0.9492122646248735
LogisticRegression,0.5346925353502138,0.9779630732578916,0.9492122646248735
LogisticRegression,0.537652088128905,0.9779630732578916,0.9492122646248735
LogisticRegression,0.537652088128905,0.9782608695652174,0.9492122646248735
LogisticRegression,0.5392962841170668,0.9782608695652174,0.9492122646248735
LogisticRegression,0.5392962841170668,0.9785586658725431,0.9492122646248735
LogisticRegression,0.5435711936862874,0.9785586658725431,0.9492122646248735
LogisticRegression,0.5435711936862874,0.978856462179869,0.9492122646248735
LogisticRegression,0.5494902992436699,0.978856462179869,0.9492122646248735
LogisticRegression,0.5494902992436699,0.9791542584871947,0.9492122646248735
LogisticRegression,0.5603419927655376,0.9791542584871947,0.9492122646248735
LogisticRegression,0.5603419927655376,0.9794520547945206,0.9492122646248735
LogisticRegression,0.5685629727063466,0.9794520547945206,0.9492122646248735
LogisticRegression,0.5685629727063466,0.9800476474091722,0.9492122646248735
LogisticRegression,0.569878329496876,0.9800476474091722,0.9492122646248735
LogisticRegression,0.569878329496876,0.9803454437164979,0.9492122646248735
LogisticRegression,0.5958566261098323,0.9803454437164979,0.9492122646248735
LogisticRegression,0.5958566261098323,0.9806432400238237,0.9492122646248735
LogisticRegression,0.600131535679053,0.9806432400238237,0.9492122646248735
LogisticRegression,0.600131535679053,0.9809410363311495,0.9492122646248735
LogisticRegression,0.6116409075961855,0.9809410363311495,0.9492122646248735
LogisticRegression,0.6116409075961855,0.9812388326384753,0.9492122646248735
LogisticRegression,0.6201907267346267,0.9812388326384753,0.9492122646248735
LogisticRegression,0.6201907267346267,0.9815366289458011,0.9492122646248735
LogisticRegression,0.6336731338375534,0.9815366289458011,0.9492122646248735
LogisticRegression,0.6336731338375534,0.9818344252531268,0.9492122646248735
LogisticRegression,0.6343308122328182,0.9818344252531268,0.9492122646248735
LogisticRegression,0.6343308122328182,0.9821322215604527,0.9492122646248735
LogisticRegression,0.6349884906280828,0.9821322215604527,0.9492122646248735
LogisticRegression,0.6349884906280828,0.9824300178677784,0.9492122646248735
LogisticRegression,0.640578756987833,0.9824300178677784,0.9492122646248735
LogisticRegression,0.640578756987833,0.9827278141751042,0.9492122646248735
LogisticRegression,0.6438671489641565,0.9827278141751042,0.9492122646248735
LogisticRegression,0.6438671489641565,0.98302561048243,0.9492122646248735
LogisticRegression,0.6655705360078922,0.98302561048243,0.9492122646248735
LogisticRegression,0.6655705360078922,0.9833234067897558,0.9492122646248735
LogisticRegression,0.6688589279842158,0.9833234067897558,0.9492122646248735
LogisticRegression,0.6688589279842158,0.9836212030970816,0.9492122646248735
LogisticRegression,0.6783952647155541,0.9836212030970816,0.9492122646248735
LogisticRegression,0.6783952647155541,0.9839189994044074,0.9492122646248735
LogisticRegression,0.6843143702729365,0.9839189994044074,0.9492122646248735
LogisticRegression,0.6843143702729365,0.9842167957117332,0.9492122646248735
LogisticRegression,0.6925353502137455,0.9842167957117332,0.9492122646248735
LogisticRegression,0.6925353502137455,0.984514592019059,0.9492122646248735
LogisticRegression,0.7106215060835251,0.984514592019059,0.9492122646248735
LogisticRegression,0.7106215060835251,0.9848123883263847,0.9492122646248735
LogisticRegression,0.7148964156527458,0.9848123883263847,0.9492122646248735
LogisticRegression,0.7148964156527458,0.9851101846337106,0.9492122646248735
LogisticRegression,0.7300230187438342,0.9851101846337106,0.9492122646248735
LogisticRegression,0.7300230187438342,0.9854079809410363,0.9492122646248735
LogisticRegression,0.7365998026964814,0.9854079809410363,0.9492122646248735
LogisticRegression,0.7365998026964814,0.9857057772483622,0.9492122646248735
LogisticRegression,0.7405458730680697,0.9857057772483622,0.9492122646248735
LogisticRegression,0.7405458730680697,0.9860035735556879,0.9492122646248735
LogisticRegression,0.7510687273923051,0.9860035735556879,0.9492122646248735
LogisticRegression,0.7510687273923051,0.9863013698630136,0.9492122646248735
LogisticRegression,0.7553436369615258,0.9863013698630136,0.9492122646248735
LogisticRegression,0.7553436369615258,0.9865991661703395,0.9492122646248735
LogisticRegression,0.7606050641236436,0.9865991661703395,0.9492122646248735
LogisticRegression,0.7606050641236436,0.9868969624776652,0.9492122646248735
LogisticRegression,0.7671818480762906,0.9868969624776652,0.9492122646248735
LogisticRegression,0.7671818480762906,0.9871947587849911,0.9492122646248735
LogisticRegression,0.7740874712265702,0.9871947587849911,0.9492122646248735
LogisticRegression,0.7740874712265702,0.9874925550923168,0.9492122646248735
LogisticRegression,0.7816507727721145,0.9874925550923168,0.9492122646248735
LogisticRegression,0.7816507727721145,0.9877903513996427,0.9492122646248735
LogisticRegression,0.7823084511673791,0.9877903513996427,0.9492122646248735
LogisticRegression,0.7823084511673791,0.9880881477069684,0.9492122646248735
LogisticRegression,0.7898717527129234,0.9880881477069684,0.9492122646248735
LogisticRegression,0.7898717527129234,0.9883859440142942,0.9492122646248735
LogisticRegression,0.7905294311081881,0.9883859440142942,0.9492122646248735
LogisticRegression,0.7905294311081881,0.98868374032162,0.9492122646248735
LogisticRegression,0.8007234462347912,0.98868374032162,0.9492122646248735
LogisticRegression,0.8007234462347912,0.9889815366289458,0.9492122646248735
LogisticRegression,0.8148635317329825,0.9889815366289458,0.9492122646248735
LogisticRegression,0.8148635317329825,0.9892793329362716,0.9492122646248735
LogisticRegression,0.8276882604406445,0.9892793329362716,0.9492122646248735
LogisticRegression,0.8276882604406445,0.9895771292435974,0.9492122646248735
LogisticRegression,0.8365669187767182,0.9895771292435974,0.9492122646248735
LogisticRegression,0.8365669187767182,0.9898749255509232,0.9492122646248735
LogisticRegression,0.8421571851364683,0.9898749255509232,0.9492122646248735
LogisticRegression,0.8421571851364683,0.990172721858249,0.9492122646248735
LogisticRegression,0.8484051298914831,0.990172721858249,0.9492122646248735
LogisticRegression,0.8484051298914831,0.9904705181655747,0.9492122646248735
LogisticRegression,0.8513646826701743,0.9904705181655747,0.9492122646248735
LogisticRegression,0.8513646826701743,0.9910661107802263,0.9492122646248735
LogisticRegression,0.8526800394607037,0.9910661107802263,0.9492122646248735
LogisticRegression,0.8526800394607037,0.9913639070875521,0.9492122646248735
LogisticRegression,0.8615586977967774,0.9913639070875521,0.9492122646248735
LogisticRegression,0.8615586977967774,0.9916617033948779,0.9492122646248735
LogisticRegression,0.8733969089115422,0.9916617033948779,0.9492122646248735
LogisticRegression,0.8733969089115422,0.9919594997022037,0.9492122646248735
LogisticRegression,0.8737257481091746,0.9919594997022037,0.9492122646248735
LogisticRegression,0.8737257481091746,0.9922572960095295,0.9492122646248735
LogisticRegression,0.874054587306807,0.9922572960095295,0.9492122646248735
LogisticRegression,0.874054587306807,0.9925550923168552,0.9492122646248735
LogisticRegression,0.8806313712594541,0.9925550923168552,0.9492122646248735
LogisticRegression,0.8806313712594541,0.9928528886241811,0.9492122646248735
LogisticRegression,0.8921407431765866,0.9928528886241811,0.9492122646248735
LogisticRegression,0.8921407431765866,0.9931506849315068,0.9492122646248735
LogisticRegression,0.9043077934889839,0.9931506849315068,0.9492122646248735
LogisticRegression,0.9043077934889839,0.9934484812388327,0.9492122646248735
LogisticRegression,0.9197632357777047,0.9934484812388327,0.9492122646248735
LogisticRegression,0.9197632357777047,0.9937462775461584,0.9492122646248735
LogisticRegression,0.9204209141729695,0.9937462775461584,0.9492122646248735
LogisticRegression,0.9204209141729695,0.9940440738534843,0.9492122646248735
LogisticRegression,0.928313054916146,0.9940440738534843,0.9492122646248735
LogisticRegression,0.928313054916146,0.99434187016081,0.9492122646248735
LogisticRegression,0.9302860901019402,0.99434187016081,0.9492122646248735
LogisticRegression,0.9302860901019402,0.9946396664681358,0.9492122646248735
LogisticRegression,0.9325879644853666,0.9946396664681358,0.9492122646248735
LogisticRegression,0.9325879644853666,0.9949374627754616,0.9492122646248735
LogisticRegression,0.9355475172640578,0.9949374627754616,0.9492122646248735
LogisticRegression,0.9355475172640578,0.9952352590827874,0.9492122646248735
LogisticRegression,0.9368628740545873,0.9952352590827874,0.9492122646248735
LogisticRegression,0.9368628740545873,0.9955330553901132,0.9492122646248735
LogisticRegression,0.9371917132522196,0.9955330553901132,0.9492122646248735
LogisticRegression,0.9371917132522196,0.9958308516974389,0.9492122646248735
LogisticRegression,0.9388359092403814,0.9958308516974389,0.9492122646248735
LogisticRegression,0.9388359092403814,0.9961286480047647,0.9492122646248735
LogisticRegression,0.9431108188096021,0.9961286480047647,0.9492122646248735
LogisticRegression,0.9431108188096021,0.9964264443120905,0.9492122646248735
LogisticRegression,0.9496876027622493,0.9964264443120905,0.9492122646248735
LogisticRegression,0.9496876027622493,0.9970220369267421,0.9492122646248735
LogisticRegression,0.9529759947385729,0.9970220369267421,0.9492122646248735
LogisticRegression,0.9529759947385729,0.9973198332340679,0.9492122646248735
LogisticRegression,0.9579085827030582,0.9973198332340679,0.9492122646248735
LogisticRegression,0.9579085827030582,0.9976176295413937,0.9492122646248735
LogisticRegression,0.95955277869122,0.9976176295413937,0.9492122646248735
LogisticRegression,0.95955277869122,0.9979154258487195,0.9492122646248735
LogisticRegression,0.967773758632029,0.9979154258487195,0.9492122646248735
LogisticRegression,0.967773758632029,0.9982132221560452,0.9492122646248735
LogisticRegression,0.9690891154225584,0.9982132221560452,0.9492122646248735
LogisticRegression,0.9690891154225584,0.9988088147706968,0.9492122646248735
LogisticRegression,0.9789542913515291,0.9988088147706968,0.9492122646248735
LogisticRegression,0.9789542913515291,0.9991066110780227,0.9492122646248735
LogisticRegression,0.9805984873396909,0.9991066110780227,0.9492122646248735
LogisticRegression,0.9805984873396909,0.9994044073853484,0.9492122646248735
LogisticRegression,0.9825715225254851,0.9994044073853484,0.9492122646248735
LogisticRegression,0.9825715225254851,0.9997022036926743,0.9492122646248735
LogisticRegression,0.991779020059191,0.9997022036926743,0.9492122646248735
LogisticRegression,0.991779020059191,1.0,0.9492122646248735
LogisticRegression,1.0,1.0,0.9492122646248735
LinearSVC,0.0,0.0,0.9498260716798943
LinearSVC,0.0,0.0002977963073257892,0.9498260716798943
LinearSVC,0.0,0.0011911852293031567,0.9498260716798943
LinearSVC,0.0003288391976323578,0.0011911852293031567,0.9498260716798943
LinearSVC,0.0003288391976323578,0.007444907683144729,0.9498260716798943
LinearSVC,0.0006576783952647156,0.007444907683144729,0.9498260716798943
LinearSVC,0.0006576783952647156,0.02769505658129839,0.9498260716798943
LinearSVC,0.0009865175928970734,0.02769505658129839,0.9498260716798943
LinearSVC,0.0009865175928970734,0.03156640857653365,0.9498260716798943
LinearSVC,0.0013153567905294311,0.03156640857653365,0.9498260716798943
LinearSVC,0.0013153567905294311,0.0357355568790947,0.9498260716798943
LinearSVC,0.001644195988161789,0.0357355568790947,0.9498260716798943
LinearSVC,0.001644195988161789,0.04020250148898154,0.9498260716798943
LinearSVC,0.0019730351857941467,0.04020250148898154,0.9498260716798943
LinearSVC,0.0019730351857941467,0.05330553901131626,0.9498260716798943
LinearSVC,0.0023018743834265043,0.05330553901131626,0.9498260716798943
LinearSVC,0.0023018743834265043,0.05360333531864205,0.9498260716798943
LinearSVC,0.00295955277869122,0.05360333531864205,0.9498260716798943
LinearSVC,0.00295955277869122,0.07117331745086361,0.9498260716798943
LinearSVC,0.003288391976323578,0.07117331745086361,0.9498260716798943
LinearSVC,0.003288391976323578,0.07444907683144729,0.9498260716798943
LinearSVC,0.0036172311739559354,0.07444907683144729,0.9498260716798943
LinearSVC,0.0036172311739559354,0.07474687313877308,0.9498260716798943
LinearSVC,0.003946070371588293,0.07474687313877308,0.9498260716798943
LinearSVC,0.003946070371588293,0.0771292435973794,0.9498260716798943
LinearSVC,0.004274909569220651,0.0771292435973794,0.9498260716798943
LinearSVC,0.004274909569220651,0.08100059559261465,0.9498260716798943
LinearSVC,0.0046037487668530086,0.08100059559261465,0.9498260716798943
LinearSVC,0.0046037487668530086,0.08874329958308518,0.9498260716798943
LinearSVC,0.005261427162117725,0.08874329958308518,0.9498260716798943
LinearSVC,0.005261427162117725,0.08963668850506254,0.9498260716798943
LinearSVC,0.005590266359750082,0.08963668850506254,0.9498260716798943
LinearSVC,0.005590266359750082,0.08993448481238833,0.9498260716798943
LinearSVC,0.006247944755014798,0.08993448481238833,0.9498260716798943
LinearSVC,0.006247944755014798,0.09797498511018464,0.9498260716798943
LinearSVC,0.006576783952647156,0.09797498511018464,0.9498260716798943
LinearSVC,0.006576783952647156,0.10095294818344253,0.9498260716798943
LinearSVC,0.006905623150279513,0.10095294818344253,0.9498260716798943
LinearSVC,0.006905623150279513,0.10601548540798095,0.9498260716798943
LinearSVC,0.007234462347911871,0.10601548540798095,0.9498260716798943
LinearSVC,0.007234462347911871,0.12477665276950566,0.9498260716798943
LinearSVC,0.007563301545544229,0.12477665276950566,0.9498260716798943
LinearSVC,0.007563301545544229,0.12775461584276354,0.9498260716798943
LinearSVC,0.007892140743176587,0.12775461584276354,0.9498260716798943
LinearSVC,0.007892140743176587,0.13013698630136986,0.9498260716798943
LinearSVC,0.008220979940808944,0.13013698630136986,0.9498260716798943
LinearSVC,0.008220979940808944,0.1676593210244193,0.9498260716798943
LinearSVC,0.008549819138441302,0.1676593210244193,0.9498260716798943
LinearSVC,0.008549819138441302,0.17450863609291245,0.9498260716798943
LinearSVC,0.00887865833607366,0.17450863609291245,0.9498260716798943
LinearSVC,0.00887865833607366,0.1789755807027993,0.9498260716798943
LinearSVC,0.009207497533706017,0.1789755807027993,0.9498260716798943
LinearSVC,0.009207497533706017,0.1810601548540798,0.9498260716798943
LinearSVC,0.009536336731338375,0.1810601548540798,0.9498260716798943
LinearSVC,0.009536336731338375,0.18701608100059558,0.9498260716798943
LinearSVC,0.009865175928970734,0.18701608100059558,0.9498260716798943
LinearSVC,0.009865175928970734,0.19088743299583086,0.9498260716798943
LinearSVC,0.010194015126603092,0.19088743299583086,0.9498260716798943
LinearSVC,0.010194015126603092,0.19356759976176297,0.9498260716798943
LinearSVC,0.01052285432423545,0.19356759976176297,0.9498260716798943
LinearSVC,0.01052285432423545,0.19416319237641452,0.9498260716798943
LinearSVC,0.010851693521867807,0.19416319237641452,0.9498260716798943
LinearSVC,0.010851693521867807,0.1956521739130435,0.9498260716798943
LinearSVC,0.011180532719500164,0.1956521739130435,0.9498260716798943
LinearSVC,0.011180532719500164,0.19714115544967242,0.9498260716798943
LinearSVC,0.011509371917132522,0.19714115544967242,0.9498260716798943
LinearSVC,0.011509371917132522,0.20369267421083978,0.9498260716798943
LinearSVC,0.01183821111476488,0.20369267421083978,0.9498260716798943
LinearSVC,0.01183821111476488,0.20696843359142347,0.9498260716798943
LinearSVC,0.012167050312397237,0.20696843359142347,0.9498260716798943
LinearSVC,0.012167050312397237,0.21500893388921977,0.9498260716798943
LinearSVC,0.012495889510029596,0.21500893388921977,0.9498260716798943
LinearSVC,0.012495889510029596,0.21530673019654556,0.9498260716798943
LinearSVC,0.012824728707661954,0.21530673019654556,0.9498260716798943
LinearSVC,0.012824728707661954,0.21768910065515187,0.9498260716798943
LinearSVC,0.013153567905294311,0.21768910065515187,0.9498260716798943
LinearSVC,0.013153567905294311,0.22334723049434188,0.9498260716798943
LinearSVC,0.013482407102926669,0.22334723049434188,0.9498260716798943
LinearSVC,0.013482407102926669,0.22840976771888027,0.9498260716798943
LinearSVC,0.014140085498191384,0.22840976771888027,0.9498260716798943
LinearSVC,0.014140085498191384,0.24151280524121502,0.9498260716798943
LinearSVC,0.014468924695823742,0.24151280524121502,0.9498260716798943
LinearSVC,0.014468924695823742,0.24240619416319237,0.9498260716798943
LinearSVC,0.0147977638934561,0.24240619416319237,0.9498260716798943
LinearSVC,0.0147977638934561,0.24836212030970817,0.9498260716798943
LinearSVC,0.015455442288720816,0.24836212030970817,0.9498260716798943
LinearSVC,0.015455442288720816,0.24925550923168552,0.9498260716798943
LinearSVC,0.015784281486353174,0.24925550923168552,0.9498260716798943
LinearSVC,0.015784281486353174,0.27039904705181655,0.9498260716798943
LinearSVC,0.01611312068398553,0.27039904705181655,0.9498260716798943
LinearSVC,0.01611312068398553,0.27129243597379393,0.9498260716798943
LinearSVC,0.01644195988161789,0.27129243597379393,0.9498260716798943
LinearSVC,0.01644195988161789,0.2870756402620607,0.9498260716798943
LinearSVC,0.016770799079250248,0.2870756402620607,0.9498260716798943
LinearSVC,0.016770799079250248,0.29839189994044074,0.9498260716798943
LinearSVC,0.017099638276882604,0.29839189994044074,0.9498260716798943
LinearSVC,0.017099638276882604,0.3103037522334723,0.9498260716798943
LinearSVC,0.017428477474514963,0.3103037522334723,0.9498260716798943
LinearSVC,0.017428477474514963,0.3302561048243002,0.9498260716798943
LinearSVC,0.01775731667214732,0.3302561048243002,0.9498260716798943
LinearSVC,0.01775731667214732,0.3424657534246575,0.9498260716798943
LinearSVC,0.01808615586977968,0.3424657534246575,0.9498260716798943
LinearSVC,0.01808615586977968,0.34514592019058965,0.9498260716798943
LinearSVC,0.018414995067412034,0.34514592019058965,0.9498260716798943
LinearSVC,0.018414995067412034,0.3570577724836212,0.9498260716798943
LinearSVC,0.018743834265044394,0.3570577724836212,0.9498260716798943
LinearSVC,0.018743834265044394,0.3683740321620012,0.9498260716798943
LinearSVC,0.01940151266030911,0.3683740321620012,0.9498260716798943
LinearSVC,0.01940151266030911,0.3701608100059559,0.9498260716798943
LinearSVC,0.019730351857941468,0.3701608100059559,0.9498260716798943
LinearSVC,0.019730351857941468,0.3716497915425849,0.9498260716798943
LinearSVC,0.020059191055573824,0.3716497915425849,0.9498260716798943
LinearSVC,0.020059191055573824,0.3737343656938654,0.9498260716798943
LinearSVC,0.020388030253206183,0.3737343656938654,0.9498260716798943
LinearSVC,0.020388030253206183,0.3901131625967838,0.9498260716798943
LinearSVC,0.02071686945083854,0.3901131625967838,0.9498260716798943
LinearSVC,0.02071686945083854,0.3981536628945801,0.9498260716798943
LinearSVC,0.0210457086484709,0.3981536628945801,0.9498260716798943
LinearSVC,0.0210457086484709,0.401131625967838,0.9498260716798943
LinearSVC,0.021374547846103254,0.401131625967838,0.9498260716798943
LinearSVC,0.021374547846103254,0.4050029779630733,0.9498260716798943
LinearSVC,0.021703387043735613,0.4050029779630733,0.9498260716798943
LinearSVC,0.021703387043735613,0.4100655151876117,0.9498260716798943
LinearSVC,0.022032226241367973,0.4100655151876117,0.9498260716798943
LinearSVC,0.022032226241367973,0.41423466349017274,0.9498260716798943
LinearSVC,0.02236106543900033,0.41423466349017274,0.9498260716798943
LinearSVC,0.02236106543900033,0.4178082191780822,0.9498260716798943
LinearSVC,0.022689904636632688,0.4178082191780822,0.9498260716798943
LinearSVC,0.022689904636632688,0.42138177486599165,0.9498260716798943
